balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
580,1,-1,0,186,0,1,1,0,1
3644,2,-1,0,162,0,0,1,0,1
538,1,-1,0,212,1,1,0,0,1
1773,1,336,1,223,1,0,0,0,0
217,2,-1,0,120,1,0,0,0,1
1134,3,-1,0,282,0,0,0,0,1
1085,6,-1,0,195,1,0,0,0,1
127,4,-1,0,240,0,0,0,0,1
3,1,-1,0,116,0,1,0,0,1
258,2,-1,0,151,0,0,1,0,1
498,1,-1,0,202,0,0,0,0,1
65,1,370,1,188,0,1,0,0,0
18,1,-1,0,193,0,0,1,0,1
883,2,106,1,258,1,1,0,0,0
640,4,213,2,285,1,0,0,0,0
536,1,105,1,34,1,0,0,1,0
247,1,352,5,189,0,1,0,0,0
518,1,-1,0,184,1,1,0,0,1
0,3,-1,0,179,0,1,1,0,1
5437,1,91,1,198,1,0,0,0,0
-478,1,-1,0,-2,0,1,0,0,1
991,3,-1,0,196,1,1,0,0,1
-755,1,337,1,197,0,1,0,0,0
-239,3,-1,0,175,0,1,1,0,1
3017,3,-1,0,-3,1,0,0,0,1
184,4,-1,0,189,0,1,1,0,1
431,2,-1,0,97,0,0,0,0,1
699,1,-1,0,105,0,0,0,0,1
914,1,-1,0,106,0,0,1,0,1
7816,2,-1,0,190,1,1,1,0,1
728,2,110,15,0,0,0,0,0,0
3428,1,-1,0,-1,0,1,0,0,1
223,22,-1,0,82,1,0,0,0,1
2254,1,-1,0,105,0,0,0,0,1
589,1,26,3,0,0,1,0,1,0
79,2,-1,0,90,0,1,0,0,1
78,1,-1,0,195,0,1,1,0,1
409,2,-1,0,127,0,0,0,0,1
352,2,-1,0,181,0,1,1,0,1
-312,2,-1,0,188,0,1,0,0,1
1044,1,-1,0,289,0,1,0,0,1
227,4,-1,0,103,1,0,0,0,1
1967,1,-1,0,22,0,0,0,0,1
650,2,-1,0,196,0,1,0,0,1
1309,2,364,1,190,0,1,0,0,0
115,1,-1,0,194,0,1,1,0,1
337,1,-1,0,132,0,0,1,0,1
874,2,-1,0,186,1,1,1,0,1
679,2,178,1,189,0,0,0,1,0
8114,1,-1,0,165,0,1,1,0,1
453,1,269,2,289,0,1,0,0,0
0,2,-1,0,197,1,1,0,0,1
258,1,-1,0,117,0,1,0,0,1
2540,5,-1,0,125,1,0,0,0,1
196,7,-1,0,145,0,1,1,0,1
14889,3,-1,0,288,1,1,0,0,1
0,2,-1,0,133,1,0,0,0,1
1340,2,-1,0,153,0,0,1,0,1
1323,1,-1,0,170,1,0,0,0,1
4722,3,-1,0,151,0,0,1,0,1
267,2,-1,0,133,0,0,0,0,1
60,1,-1,0,193,0,0,1,0,1
355,5,-1,0,85,1,1,0,0,1
-452,5,-1,0,176,0,1,1,0,1
93,2,-1,0,138,0,0,1,0,1
10142,1,-1,0,-2,0,1,0,0,1
82,2,-1,0,197,0,1,1,0,1
1270,2,-1,0,194,0,1,0,0,1
80,5,-1,0,125,0,1,0,0,1
-17,2,340,2,191,0,1,0,0,0
113,2,-1,0,288,1,0,0,0,1
447,5,-1,0,188,0,1,1,0,1
-348,1,-1,0,184,0,1,0,0,1
238,1,-1,0,265,1,0,0,0,1
7601,1,-1,0,194,0,1,1,0,1
