,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
0,580,1,-1,0,186,0,1,1,0,1
1,3644,2,-1,0,162,0,0,1,0,1
2,538,1,-1,0,212,1,1,0,0,1
3,1773,1,336,1,223,1,0,0,0,0
4,217,2,-1,0,120,1,0,0,0,1
5,1134,3,-1,0,282,0,0,0,0,1
6,1085,6,-1,0,195,1,0,0,0,1
7,127,4,-1,0,240,0,0,0,0,1
8,3,1,-1,0,116,0,1,0,0,1
9,258,2,-1,0,151,0,0,1,0,1
10,498,1,-1,0,202,0,0,0,0,1
11,65,1,370,1,188,0,1,0,0,0
12,18,1,-1,0,193,0,0,1,0,1
13,883,2,106,1,258,1,1,0,0,0
14,640,4,213,2,285,1,0,0,0,0
15,536,1,105,1,34,1,0,0,1,0
16,247,1,352,5,189,0,1,0,0,0
17,518,1,-1,0,184,1,1,0,0,1
18,0,3,-1,0,179,0,1,1,0,1
19,5437,1,91,1,198,1,0,0,0,0
20,-478,1,-1,0,-2,0,1,0,0,1
21,991,3,-1,0,196,1,1,0,0,1
22,-755,1,337,1,197,0,1,0,0,0
23,-239,3,-1,0,175,0,1,1,0,1
24,3017,3,-1,0,-3,1,0,0,0,1
25,184,4,-1,0,189,0,1,1,0,1
26,431,2,-1,0,97,0,0,0,0,1
27,699,1,-1,0,105,0,0,0,0,1
28,914,1,-1,0,106,0,0,1,0,1
29,7816,2,-1,0,190,1,1,1,0,1
30,728,2,110,15,0,0,0,0,0,0
31,3428,1,-1,0,-1,0,1,0,0,1
32,223,22,-1,0,82,1,0,0,0,1
33,2254,1,-1,0,105,0,0,0,0,1
34,589,1,26,3,0,0,1,0,1,0
35,79,2,-1,0,90,0,1,0,0,1
36,78,1,-1,0,195,0,1,1,0,1
37,409,2,-1,0,127,0,0,0,0,1
38,352,2,-1,0,181,0,1,1,0,1
39,-312,2,-1,0,188,0,1,0,0,1
40,1044,1,-1,0,289,0,1,0,0,1
41,227,4,-1,0,103,1,0,0,0,1
42,1967,1,-1,0,22,0,0,0,0,1
43,650,2,-1,0,196,0,1,0,0,1
44,1309,2,364,1,190,0,1,0,0,0
45,115,1,-1,0,194,0,1,1,0,1
46,337,1,-1,0,132,0,0,1,0,1
47,874,2,-1,0,186,1,1,1,0,1
48,679,2,178,1,189,0,0,0,1,0
49,8114,1,-1,0,165,0,1,1,0,1
50,453,1,269,2,289,0,1,0,0,0
51,0,2,-1,0,197,1,1,0,0,1
52,258,1,-1,0,117,0,1,0,0,1
53,2540,5,-1,0,125,1,0,0,0,1
54,196,7,-1,0,145,0,1,1,0,1
55,14889,3,-1,0,288,1,1,0,0,1
56,0,2,-1,0,133,1,0,0,0,1
57,1340,2,-1,0,153,0,0,1,0,1
58,1323,1,-1,0,170,1,0,0,0,1
59,4722,3,-1,0,151,0,0,1,0,1
60,267,2,-1,0,133,0,0,0,0,1
61,60,1,-1,0,193,0,0,1,0,1
62,355,5,-1,0,85,1,1,0,0,1
63,-452,5,-1,0,176,0,1,1,0,1
64,93,2,-1,0,138,0,0,1,0,1
65,10142,1,-1,0,-2,0,1,0,0,1
66,82,2,-1,0,197,0,1,1,0,1
67,1270,2,-1,0,194,0,1,0,0,1
68,80,5,-1,0,125,0,1,0,0,1
69,-17,2,340,2,191,0,1,0,0,0
70,113,2,-1,0,288,1,0,0,0,1
71,447,5,-1,0,188,0,1,1,0,1
72,-348,1,-1,0,184,0,1,0,0,1
73,238,1,-1,0,265,1,0,0,0,1
74,7601,1,-1,0,194,0,1,1,0,1
75,-14,4,-1,0,190,0,1,0,0,1
76,210,2,-1,0,155,0,0,1,0,1
77,1163,4,-1,0,113,0,0,0,0,1
78,492,1,-1,0,139,1,0,0,0,1
79,2661,1,-1,0,117,0,1,0,0,1
80,1,1,-1,0,197,0,0,1,0,1
81,123,2,-1,0,196,0,1,1,0,1
82,104,1,-1,0,166,0,0,1,0,1
83,-312,4,-1,0,0,1,0,0,0,1
84,2282,1,-1,0,-7,0,0,0,0,1
85,375,3,-1,0,294,0,0,0,0,1
86,1165,1,-1,0,169,0,0,0,0,1
87,91,4,-1,0,81,0,0,0,0,1
88,188,2,-1,0,166,0,1,1,0,1
89,861,1,-1,0,162,0,1,1,0,1
90,249,1,275,2,215,0,1,0,0,0
91,413,5,-1,0,83,0,0,0,0,1
92,204,5,-1,0,83,0,0,0,0,1
93,1492,13,-1,0,179,0,1,1,0,1
94,3857,2,190,1,99,1,1,0,0,0
95,329,4,-1,0,91,1,0,0,0,1
96,326,2,-1,0,195,0,1,1,0,1
97,1984,2,14,1,198,1,1,0,0,0
98,256,2,267,1,98,0,1,0,0,0
99,193,2,-1,0,197,1,0,1,0,1
100,-129,3,-1,0,112,0,1,0,0,1
101,691,2,-1,0,168,0,1,1,0,1
102,1734,4,-1,0,168,0,1,1,0,1
103,563,2,-1,0,288,0,0,0,0,1
104,303,1,-1,0,160,0,0,1,0,1
105,1313,1,-1,0,188,0,0,1,0,1
106,6483,2,-1,0,216,0,1,0,0,1
107,73,2,-1,0,102,1,0,0,0,1
108,0,1,-1,0,195,0,1,1,0,1
109,4816,1,-1,0,132,0,0,0,0,1
110,117,1,-1,0,123,1,1,0,0,1
111,37,1,-1,0,134,1,0,0,0,1
112,431,11,185,5,91,0,0,0,1,0
113,5,5,-1,0,131,0,0,0,0,1
114,-339,2,-1,0,191,0,1,0,0,1
115,171,1,-1,0,190,0,1,1,0,1
116,595,2,-1,0,168,0,1,0,0,1
117,684,3,-1,0,188,0,1,0,0,1
118,4,2,-1,0,113,0,1,0,0,1
119,0,3,363,2,206,1,1,0,0,0
120,230,2,250,1,287,0,1,0,0,0
121,108,6,-1,0,84,1,0,0,0,1
122,0,4,-1,0,99,0,0,0,0,1
123,15302,4,-1,0,91,1,0,0,0,1
124,4168,1,-1,0,186,0,1,1,0,1
125,48,1,-1,0,154,0,0,1,0,1
126,166,1,-1,0,191,0,1,0,0,1
127,11675,1,-1,0,-2,1,1,0,0,1
128,329,3,-1,0,133,0,0,0,0,1
129,154,15,-1,0,92,0,1,0,0,1
130,7962,2,140,2,223,1,1,0,0,0
131,466,1,-1,0,188,0,1,0,0,1
132,969,2,-1,0,188,0,1,0,0,1
133,2976,1,175,5,286,1,1,0,0,0
134,4320,2,-1,0,166,0,1,1,0,1
135,880,6,-1,0,183,1,1,1,0,1
136,1245,7,248,9,282,0,1,0,1,0
137,315,3,-1,0,287,0,0,0,0,1
138,1153,5,-1,0,212,0,1,0,0,1
139,0,2,-1,0,81,1,0,0,0,1
140,442,1,-1,0,231,0,1,0,0,1
141,483,6,-1,0,91,1,0,0,0,1
