,job_blue_collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
0,1,0,1,1,0,1,0,1
1,0,0,0,0,0,1,0,1
2,0,0,0,1,0,0,0,1
3,0,0,1,0,0,0,0,0
4,0,0,1,0,1,0,0,1
5,1,0,1,0,0,0,0,1
6,0,0,0,0,1,0,0,1
7,0,0,0,0,0,0,0,1
8,1,0,0,1,0,0,0,1
9,0,0,0,0,1,1,0,1
10,1,0,0,0,0,0,0,1
11,1,0,0,1,0,0,0,0
12,1,0,0,0,0,1,0,1
13,0,0,0,1,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,1,0
16,1,0,1,1,1,0,0,0
17,0,0,0,1,0,0,0,1
18,1,0,1,1,0,1,0,1
19,0,0,0,0,0,0,0,0
20,0,0,0,1,1,0,0,1
21,0,0,1,1,0,0,0,1
22,1,0,1,1,1,0,0,0
23,1,0,0,1,0,1,0,1
24,0,0,0,0,0,0,0,1
25,0,0,1,1,0,1,0,1
26,0,0,0,0,0,0,0,1
27,1,0,1,0,0,0,0,1
28,0,0,1,0,0,1,0,1
29,1,0,1,1,0,1,0,1
30,0,1,1,0,0,0,0,0
31,0,0,1,1,1,0,0,1
32,0,0,1,0,0,0,0,1
33,0,0,1,0,0,0,0,1
34,0,0,1,1,0,0,1,0
35,0,0,1,1,0,0,0,1
36,1,0,1,1,1,1,0,1
37,0,0,0,0,1,0,0,1
38,0,0,1,1,0,1,0,1
39,1,0,1,1,1,0,0,1
40,1,0,1,1,0,0,0,1
41,0,0,0,0,1,0,0,1
42,0,0,1,0,0,0,0,1
43,0,0,1,1,0,0,0,1
44,1,0,1,1,0,0,0,0
45,0,0,0,1,1,1,0,1
46,0,0,0,0,0,1,0,1
47,0,0,0,1,0,1,0,1
48,0,1,1,0,0,0,1,0
49,0,0,1,1,0,1,0,1
50,0,0,0,1,0,0,0,0
51,0,0,1,1,0,0,0,1
52,1,0,1,1,0,0,0,1
53,0,0,1,0,0,0,0,1
54,1,0,1,1,0,1,0,1
55,0,0,0,1,0,0,0,1
56,0,0,1,0,0,0,0,1
57,0,0,0,0,0,1,0,1
58,0,0,1,0,0,0,0,1
59,0,0,1,0,0,1,0,1
60,0,0,0,0,0,0,0,1
61,1,0,0,0,0,1,0,1
62,0,0,0,1,0,0,0,1
63,1,0,0,1,0,1,0,1
64,0,0,1,0,0,1,0,1
65,1,0,1,1,0,0,0,1
66,0,0,0,1,0,1,0,1
67,0,0,1,1,0,0,0,1
68,0,0,0,1,0,0,0,1
69,0,0,0,1,0,0,0,0
70,0,0,1,0,0,0,0,1
71,0,0,1,1,1,1,0,1
72,0,0,0,1,0,0,0,1
73,0,0,1,0,0,0,0,1
74,1,0,0,1,0,1,0,1
75,0,0,1,1,0,0,0,1
76,0,0,1,0,0,1,0,1
77,0,0,0,0,1,0,0,1
78,0,0,0,0,0,0,0,1
79,0,0,1,1,0,0,0,1
80,0,0,0,0,0,1,0,1
81,0,0,1,1,1,1,0,1
82,0,0,1,0,1,1,0,1
83,0,0,1,0,0,0,0,1
84,0,0,1,0,0,0,0,1
85,0,0,1,0,0,0,0,1
86,0,0,0,0,0,0,0,1
87,0,0,1,0,0,0,0,1
88,0,0,1,1,1,1,0,1
89,0,0,1,1,0,1,0,1
90,0,0,1,1,0,0,0,0
91,0,1,1,0,0,0,0,1
92,0,0,1,0,0,0,0,1
93,0,0,0,1,0,1,0,1
94,0,0,1,1,0,0,0,0
95,0,0,1,0,0,0,0,1
96,0,0,1,1,0,1,0,1
97,1,0,0,1,0,0,0,0
98,0,0,1,1,0,0,0,0
99,0,0,0,0,0,1,0,1
100,0,0,1,1,0,0,0,1
101,0,0,0,1,0,1,0,1
102,0,1,0,1,0,1,0,1
103,1,0,1,0,1,0,0,1
104,1,0,1,0,0,1,0,1
105,1,0,1,0,0,1,0,1
106,1,0,0,1,0,0,0,1
107,0,0,1,0,0,0,0,1
108,0,0,1,1,0,1,0,1
109,0,0,1,0,1,0,0,1
110,0,0,0,1,0,0,0,1
111,0,0,0,0,0,0,0,1
112,0,0,0,0,0,0,1,0
113,0,0,1,0,1,0,0,1
114,1,0,1,1,1,0,0,1
115,0,0,1,1,0,1,0,1
116,0,0,0,1,0,0,0,1
117,0,0,1,1,0,0,0,1
118,0,0,1,1,0,0,0,1
119,0,0,1,1,1,0,0,0
120,0,0,1,1,0,0,0,0
121,0,0,1,0,0,0,0,1
122,1,0,1,0,0,0,0,1
123,0,0,0,0,0,0,0,1
124,0,0,1,1,1,1,0,1
125,1,0,1,0,1,1,0,1
126,0,0,0,1,0,0,0,1
127,0,0,1,1,0,0,0,1
128,0,1,1,0,1,0,0,1
129,1,0,1,1,0,0,0,1
130,0,0,1,1,0,0,0,0
131,0,0,1,1,0,0,0,1
132,1,0,1,1,0,0,0,1
133,0,0,1,1,0,0,0,0
134,0,0,1,1,0,1,0,1
135,0,0,0,1,1,1,0,1
136,0,0,1,1,0,0,1,0
137,1,0,1,0,0,0,0,1
138,0,0,0,1,0,0,0,1
139,0,0,0,0,0,0,0,1
140,1,0,1,1,0,0,0,1
141,0,0,0,0,0,0,0,1
142,1,0,1,1,1,1,0,1
143,0,0,1,1,1,1,0,1
144,1,0,1,1,0,0,0,1
145,0,0,0,0,0,0,0,1
146,0,0,1,0,0,0,0,1
147,0,0,1,1,0,0,0,1
148,0,0,1,1,0,1,0,1
149,1,0,1,1,0,1,0,1
150,0,0,1,1,1,0,0,1
151,0,0,0,1,0,0,0,0
152,0,0,0,1,0,0,0,0
153,0,0,1,0,0,1,0,1
154,0,0,1,1,1,0,0,1
155,0,0,1,0,0,0,0,1
156,0,0,0,1,0,0,0,1
157,0,0,1,0,0,0,0,1
158,0,0,0,0,0,0,0,0
159,0,0,1,1,1,1,0,1
160,0,0,1,1,0,0,0,1
161,0,0,0,0,0,1,0,1
162,0,0,1,0,0,0,1,0
163,0,0,0,1,0,0,0,1
164,0,0,1,0,0,0,0,1
165,0,0,0,1,0,1,0,1
166,0,0,0,1,0,0,0,1
167,0,0,0,0,0,0,1,0
168,1,0,1,0,0,1,0,1
169,0,0,0,0,0,0,0,1
170,0,1,1,0,0,0,0,1
171,0,0,1,0,0,0,0,0
172,0,1,0,0,1,0,0,1
173,0,0,0,1,0,0,0,1
174,0,0,0,1,0,0,0,0
175,0,0,1,1,0,1,0,1
176,0,0,0,0,1,0,0,1
177,0,0,0,0,0,1,0,1
178,0,0,1,1,0,0,0,1
179,1,0,1,1,0,1,0,1
180,1,0,1,0,0,0,0,1
181,0,0,0,1,1,1,0,1
182,0,0,1,0,0,0,1,0
183,0,0,1,0,0,0,1,0
184,0,0,0,0,0,0,0,0
185,0,0,0,1,0,1,0,1
186,0,0,1,0,0,0,0,1
187,0,0,1,0,0,0,0,1
188,0,0,1,1,0,0,0,0
189,0,0,1,0,0,0,0,1
190,0,0,0,0,0,0,0,1
191,0,0,0,0,0,0,0,1
192,0,0,1,0,0,1,0,1
193,0,0,0,1,0,1,0,1
194,0,0,0,1,0,0,0,1
195,1,0,0,1,1,0,0,1
196,0,0,1,1,0,0,0,1
197,1,0,1,1,1,0,0,1
198,0,0,1,1,1,0,0,1
199,0,0,1,0,0,0,0,1
200,0,0,1,1,0,0,0,1
201,0,0,1,1,0,0,0,1
202,0,0,1,1,0,0,0,0
203,0,0,1,1,0,0,0,1
