age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
40,580,-1,0,186,1,0,1,0,1
47,3644,-1,0,162,0,0,1,0,1
25,538,-1,0,212,1,1,0,0,1
42,1773,336,1,223,0,1,0,0,0
56,217,-1,0,120,0,1,0,0,1
28,1134,-1,0,282,0,1,0,0,1
24,1085,-1,0,195,0,1,0,0,1
37,127,-1,0,240,0,1,0,0,1
30,3,-1,0,116,1,1,0,0,1
38,258,-1,0,151,0,0,1,0,1
33,498,-1,0,202,0,1,0,0,1
48,65,370,1,188,1,1,0,0,0
30,18,-1,0,193,0,0,1,0,1
31,883,106,1,258,1,1,0,0,0
30,640,213,2,285,0,1,0,0,0
30,536,105,1,34,0,1,0,1,0
35,247,352,5,189,1,1,0,0,0
31,518,-1,0,184,1,1,0,0,1
46,0,-1,0,179,1,0,1,0,1
33,5437,91,1,198,0,1,0,0,0
49,-478,-1,0,-2,1,1,0,0,1
35,991,-1,0,196,1,1,0,0,1
43,-755,337,1,197,1,1,0,0,0
44,-239,-1,0,175,1,0,1,0,1
33,3017,-1,0,-3,0,1,0,0,1
33,184,-1,0,189,1,0,1,0,1
23,431,-1,0,97,0,1,0,0,1
47,699,-1,0,105,0,1,0,0,1
60,914,-1,0,106,0,0,1,0,1
51,7816,-1,0,190,1,0,1,0,1
56,728,110,15,0,0,1,0,0,0
59,3428,-1,0,-1,1,1,0,0,1
49,223,-1,0,82,0,1,0,0,1
49,2254,-1,0,105,0,1,0,0,1
56,589,26,3,0,1,1,0,1,0
38,79,-1,0,90,1,1,0,0,1
46,78,-1,0,195,1,0,1,0,1
58,409,-1,0,127,0,1,0,0,1
36,352,-1,0,181,1,0,1,0,1
29,-312,-1,0,188,1,1,0,0,1
39,1044,-1,0,289,1,1,0,0,1
36,227,-1,0,103,0,1,0,0,1
37,1967,-1,0,22,0,0,0,0,1
44,650,-1,0,196,1,1,0,0,1
34,1309,364,1,190,1,1,0,0,0
51,115,-1,0,194,1,0,1,0,1
27,337,-1,0,132,0,0,1,0,1
49,874,-1,0,186,1,0,1,0,1
65,679,178,1,189,0,1,0,1,0
36,8114,-1,0,165,1,0,1,0,1
32,453,269,2,289,1,1,0,0,0
56,0,-1,0,197,1,0,0,0,1
28,258,-1,0,117,1,1,0,0,1
59,2540,-1,0,125,0,1,0,0,1
28,196,-1,0,145,1,0,1,0,1
33,14889,-1,0,288,1,1,0,0,1
44,0,-1,0,133,0,1,0,0,1
39,1340,-1,0,153,0,0,1,0,1
33,1323,-1,0,170,0,1,0,0,1
60,4722,-1,0,151,0,0,1,0,1
34,267,-1,0,133,0,1,0,0,1
33,60,-1,0,193,0,0,1,0,1
39,355,-1,0,85,1,1,0,0,1
31,-452,-1,0,176,1,0,1,0,1
38,93,-1,0,138,0,0,1,0,1
32,10142,-1,0,-2,1,1,0,0,1
24,82,-1,0,197,1,0,1,0,1
40,1270,-1,0,194,1,1,0,0,1
47,80,-1,0,125,1,1,0,0,1
37,-17,340,2,191,1,1,0,0,0
57,113,-1,0,288,0,1,0,0,1
44,447,-1,0,188,1,0,1,0,1
31,-348,-1,0,184,1,1,0,0,1
29,238,-1,0,265,0,1,0,0,1
60,7601,-1,0,194,1,0,1,0,1
55,-14,-1,0,190,1,1,0,0,1
50,210,-1,0,155,0,0,1,0,1
26,1163,-1,0,113,0,1,0,0,1
28,492,-1,0,139,0,1,0,0,1
41,2661,-1,0,117,1,0,0,0,1
33,1,-1,0,197,0,0,1,0,1
37,123,-1,0,196,1,0,1,0,1
53,104,-1,0,166,0,0,1,0,1
